station_id,A,B,c,breakpoint,Elv,Lat,Lon,distance_to_coast,min_K,max_K,gamma_acf,gamma_stable,gamma_spectrum
127_VR_Bu,3.0438362682296125,0.0335485085625339,0.7551612383377283,0.0318628616222017,39,45.35084342,11.01059728,88.6592,5.7220458984375e-06,6.0,0.8922648546430192,False,0.7609590670574031
128_VR_Gr,2.996301490702617,0.0340372480380768,0.7529118947045759,0.0341835633383942,156,45.50976063,11.0135023,89.40610000000001,5.7220458984375e-06,6.0,0.8963529357511393,True,0.7490753726756543
129_VR_Ca,3.6603766057671305,0.0212995883068054,0.7211290795393074,0.0169336179607743,120,45.45487236,10.77166288,107.5925,5.7220458984375e-06,6.0,1.0291453907700012,True,0.9150941514417826
134_VI_Ma,5.485105149938869,0.0167954831518167,0.795557419076239,0.0162049626339362,98,45.66931288,11.46439144,61.6152,5.7220458984375e-06,6.0,1.6287605655523787,False,1.3712762874847173
135_VI_Ri,14.70690660047898,0.0075744356510924,0.9098708329126168,0.0038092192621445,1130,45.71889138,11.18131677,83.6742,5.7220458984375e-06,6.0,5.300352916500574,False,3.676726650119745
137_VI_Va,14.574606790656334,0.0061409026756576,0.8622957003090082,0.0045076718741622,602,45.75778254,11.21365428,83.4436,5.7220458984375e-06,6.0,4.557779968253642,False,3.6436516976640836
139_VI_Lu,5.715853899012061,0.0166196690591848,0.8058080748572184,0.008238955658539,767,45.78414598,11.58812049,61.8567,5.7220458984375e-06,6.0,1.992910286013924,False,1.4289634747530153
140_VI_Pa,8.30325014006518,0.0118082841438976,0.8433893063099589,0.0083714305862585,807,45.6198264,11.25910319,73.7736,5.7220458984375e-06,6.0,2.968364426467613,False,2.075812535016295
144_VI_Ro,3.690239756708756,0.0308974714224626,0.8035267454677097,0.0079974389189471,88,45.71658505,11.77625641,45.945800000000006,5.7220458984375e-06,6.0,1.283796280524897,True,0.922559939177189
145_VI_Ba,3.8249459409716007,0.023977688914794,0.7584819533126173,0.0161191141674467,16,45.39775173,11.57053751,44.8363,5.7220458984375e-06,6.0,1.219127238106049,False,0.9562364852429002
147_VI_Br,5.278977305326355,0.0146875308056714,0.7575142732631729,0.0088210424869136,196,45.72042777,11.57629665,57.737300000000005,5.7220458984375e-06,6.0,1.499283736957597,False,1.3197443263315887
148_VI_Br,4.718424566527661,0.0218236156356894,0.805508452909282,0.0001126041520702,80,45.472092,11.46922467,53.5669,5.7220458984375e-06,6.0,1.6681110672182835,True,1.1796061416319152
149_VI_Mo,4.170246665432131,0.0187521427275244,0.7358077053513717,0.0170329994138621,22,45.44957583,11.66198536,38.2854,5.7220458984375e-06,6.0,1.2122244966293911,False,1.0425616663580328
159_VE_Po,3.711146008393624,0.0331589891566437,0.8230645187102542,0.0165553444364793,2,45.74548888,12.76128681,15.0697,5.7220458984375e-06,6.0,1.2761377112266947,False,0.927786502098406
163_VE_No,3.214375884372902,0.0436842680594692,0.8416105280660368,0.0085030895609472,1,45.66841156,12.58851069,10.3197,5.7220458984375e-06,6.0,1.2572995454733198,True,0.8035939710932255
165_VE_Fo,3.959130984771809,0.0287911464226419,0.8111742710366331,0.0161411553459302,3,45.77566742,12.89394125,13.0557,5.7220458984375e-06,6.0,1.2901913464795385,True,0.9897827461929523
166_VE_Lu,3.616889895383745,0.0332883776125045,0.814666671975306,0.0174577574587746,0,45.70491156,12.94668823,5.873399999999999,5.7220458984375e-06,6.0,1.2651988932752611,True,0.9042224738459362
167_VE_Mi,2.909297986344934,0.0480707486404717,0.8280711791663258,0.0171188901659869,3,45.43934709,12.1169216,5.9963,5.7220458984375e-06,6.0,1.0102638782272446,True,0.7273244965862335
168_VE_Ch,2.7844939468798717,0.0585638145099938,0.86786609136807,0.0180509186248349,0,45.14632401,12.27596996,2.9438,5.7220458984375e-06,6.0,1.0204226291071796,False,0.6961234867199679
169_PD_Ag,2.9942058014392394,0.0444842609249994,0.8183600272223811,0.0631838106690687,1,45.15926189,11.95775646,19.0356,5.7220458984375e-06,6.0,0.9505536223650304,True,0.7485514503598099
170_PD_Te,3.545916771857868,0.0309169464766585,0.7896593342948693,0.0156705106342438,155,45.34272761,11.67713457,36.4199,5.7220458984375e-06,6.0,1.2739944623175348,True,0.886479192964467
175_PD_Co,2.893568154294493,0.0469827331020295,0.8195550717313481,0.0304884651894031,0,45.24367259,12.09970856,4.6669,5.7220458984375e-06,6.0,1.0036499825499337,False,0.7233920385736232
179_PD_Ca,4.150208937297134,0.0203065401863225,0.7499200677862468,0.0590429433579304,16,45.49551578,11.91336346,21.654400000000003,5.7220458984375e-06,6.0,1.1177303508994034,True,1.0375522343242836
183_TV_Vo,3.760106296732184,0.0299200906603614,0.802394155534243,0.009040035192046,122,45.78502414,12.11304779,36.0425,5.7220458984375e-06,6.0,1.3092844217347896,False,0.940026574183046
184_TV_Ze,3.2255655105696266,0.0340404803460947,0.7789194167256845,0.016420946428449,12,45.59066694,12.1748348,14.694,5.7220458984375e-06,6.0,1.031471156232141,True,0.8063913776424066
185_TV_Va,3.269536192273104,0.0438878579379082,0.8497668777767523,0.0040491581793617,40,45.81168647,12.34189762,29.2203,5.7220458984375e-06,6.0,1.318769935618094,True,0.817384048068276
186_TV_Ga,4.152951444245064,0.0231725645744462,0.7775698131752646,0.0078831695217948,17,45.89217558,12.49348723,35.0215,5.7220458984375e-06,6.0,1.433916851397927,False,1.038237861061266
187_TV_Ro,3.1189980172635106,0.044260878947056,0.8332092072242117,0.0081343426580494,7,45.64140487,12.39588815,10.2451,5.7220458984375e-06,6.0,1.1831951557398934,True,0.7797495043158776
188_TV_Vi,3.804896535814181,0.0272180033509505,0.7844134284640981,0.0088389255987064,41,45.74894328,12.23496228,27.3815,5.7220458984375e-06,6.0,1.3136809917313916,True,0.9512241339535452
189_TV_Va,5.288884577129952,0.0193292419192901,0.8147966341517973,0.0081288768699059,225,45.88205751,12.0070972,49.569300000000005,5.7220458984375e-06,6.0,1.9512997948703923,True,1.322221144282488
190_VI_Br,10.388130139929492,0.0088440791765212,0.845795285176302,0.007383204218814,331,45.80132477,11.34330714,77.5676,5.7220458984375e-06,6.0,3.3915747905960485,False,2.597032534982373
191_VI_Mo,12.697315974195496,0.0083759714689777,0.8905017438137238,0.0047739593379238,623,45.83331375,11.25603835,85.1496,5.7220458984375e-06,6.0,4.565190345240788,False,3.174328993548874
195_TV_Fa,4.526033313547346,0.0216528228505038,0.7903721315448906,0.0043082233684501,169,45.9021246,12.10445916,47.0016,5.7220458984375e-06,6.0,1.828900165484631,True,1.1315083283868366
196_TV_Od,4.150598033729386,0.0226749636213604,0.772723097269322,0.0089741487033277,7,45.76569434,12.52427035,20.7827,5.7220458984375e-06,6.0,1.3404230885848936,True,1.0376495084323465
197_TV_Ma,3.116179832363821,0.0424806582279022,0.8216780445205057,0.000119023939556,100,45.77892133,11.94236996,41.8915,5.7220458984375e-06,6.0,1.217384592938313,True,0.7790449580909552
199_BL_Lo,9.261496884048984,0.0094857770875467,0.8285040979233801,0.0079910790162222,435,46.26152058,12.30351169,78.17280000000001,5.7220458984375e-06,6.0,2.645116060261429,True,2.315374221012246
200_BL_La,8.223975008698764,0.0096363289146051,0.799321428432541,0.0040575418528675,650,46.04985912,11.74647606,75.4411,5.7220458984375e-06,6.0,2.614051726421297,False,2.055993752174691
203_BL_Pa,12.842182885705991,0.0051660688715168,0.798519717256035,0.0097176739113806,2042,46.33914263,11.80160227,100.4307,5.7220458984375e-06,6.0,3.4182547785711006,False,3.210545721426498
216_BL_Ca,11.68665616697893,0.0097933308653685,0.9021152471986948,0.0091717446100035,1022,46.07747932,12.41476528,56.3299,5.7220458984375e-06,6.0,3.892704705423248,True,2.9216640417447324
236_BL_Sa,6.697204067058815,0.0137790312166329,0.813385305892727,0.004369127698553,828,46.18043287,12.39682227,67.8353,5.7220458984375e-06,6.0,2.183424729971477,False,1.6743010167647037
237_BL_Co,9.982305747578629,0.0083502774780832,0.8234082253752659,0.004116376823958,1271,46.53668964,12.12739699,111.241,5.7220458984375e-06,6.0,3.1481767163645658,False,2.495576436894657
246_BL_Co,7.585796613072409,0.0117915226714521,0.8170390528305471,0.0072996557813161,1232,46.57877599,12.57556615,99.3964,5.7220458984375e-06,6.0,2.4777122664321727,True,1.8964491532681023
247_BL_Ca,8.161259417671422,0.0086293618870491,0.776829720279714,0.0089503121284817,1342,46.59389393,12.51561664,102.9497,5.7220458984375e-06,6.0,2.111300544334619,False,2.0403148544178555
